model,best_params,train_score,val_score
RandomForestClassifier(),"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 15, 'n_estimators': 200, 'random_state': None}",0.8148594750023189,0.6939330543933054
KNeighborsClassifier(),"{'algorithm': 'auto', 'n_neighbors': 25, 'weights': 'distance'}",0.9988405528244133,0.6851464435146444
LogisticRegression(),"{'C': 0.001, 'max_iter': 10000, 'random_state': None, 'solver': 'liblinear'}",0.6632037844355811,0.6615062761506276
SVC(),"{'C': 10, 'cache_size': 1000}",0.6490585288934236,0.6573221757322176
SGDClassifier(),"{'alpha': 0.1, 'class_weight': 'balanced', 'loss': 'log_loss', 'max_iter': 10000, 'penalty': 'l1', 'random_state': None}",0.0,0.0
